-60.15,0.0027978168472139135
-60.05,0.0019370083455155854
-59.95,0.0010685372856854413
-59.85,0.00019543940248382534
-59.75,-0.0006792507474404955
-59.65,-0.0015525104120033032
-59.55,-0.0024213390979488337
-59.45,-0.0032827688179487276
-59.35,-0.0041338740969718325
-59.25,-0.004971781705855251
-59.15,-0.005793680091591433
-59.05,-0.006596828475529798
-58.95,-0.007378565592399285
-58.85,-0.00813631804489536
-58.75,-0.008867608250397572
-58.65,-0.009570061958309957
-58.55,-0.010241415318438935
-58.45,-0.010879521482809079
-58.35,-0.011482356725286273
-58.25,-0.012048026065407001
-58.15,-0.012574768384803198
-58.05,-0.0130609610266318
-57.95,-0.01350512387040929
-57.85,-0.01390592287664687
-57.75,-0.014262173097623414
-57.65,-0.014572841152583081
-57.55,-0.014837047167521936
-57.45,-0.015054066181589398
-57.35,-0.015223329023929384
-57.25,-0.015344422666535629
-57.15,-0.015417090060391157
-57.05,-0.015441229463787653
-56.95,-0.015416893273281784
-56.85,-0.015344286369238111
-56.75,-0.015223763989320781
-56.65,-0.015055829144637796
-56.55,-0.014841129594493666
-56.45,-0.014580454396882842
-56.35,-0.014274730052942589
-56.25,-0.013925016264588884
-56.15,-0.01353250132546556
-56.05,-0.013098497166166038
-55.95,-0.012624434075418842
-55.85,-0.012111855119568473
-55.75,-0.011562410283240752
-55.65,-0.010977850354546409
-55.55,-0.010360020578540224
-55.45,-0.009710854102954788
-55.35,-0.009032365240413521
-55.25,-0.00832664257145019
-55.15,-0.0075958419126883
-55.05,-0.006842179174482741
-54.95,-0.006067923132199578
-54.85,-0.0052753881350942914
-54.75,-0.004466926776479382
-54.65,-0.0036449225485072
-54.55,-0.0028117825044837582
-54.45,-0.0019699299511357093
-54.35,-0.0011217971927135382
-54.25,-0.00026981834819859903
-54.15,0.0005835777377705639
-54.05,0.0014359744703503626
-53.95,0.002284974347181875
-53.85,0.0031282056499783097
-53.75,0.003963328967507535
-53.65,0.004788043533355888
-53.55,0.0056000933627579
-53.45,0.006397273173725345
-53.35,0.007177434078661664
-53.25,0.007938489033648034
-53.15,0.008678418033564561
-53.05,0.009395273042251245
-52.95,0.010087182647916868
-52.85,0.010752356435041587
-52.75,0.011389089065055983
-52.65,0.01199576405910298
-52.55,0.012570857277224247
-52.45,0.01311294008933068
-52.35,0.013620682234325221
-52.25,0.014092854364749347
-52.15,0.01452833027530174
-52.05,0.014926088814542797
-51.95,0.015285215480038776
-51.85,0.015604903698121205
-51.75,0.01588445579032596
-51.65,0.016123283629443118
-51.55,0.016320908988946975
-51.45,0.016476963590371357
-51.35,0.016591188853972774
-51.25,0.01666343535875979
-51.15,0.016693662018659735
-51.05,0.016681934982265098
-50.95,0.01662842626421953
-50.85,0.01653341211689686
-50.75,0.016397271151561928
-50.65,0.016220482218715943
-50.55,0.01600362205779498
-50.45,0.01574736272680156
-50.35,0.015452468822851409
-50.25,0.015119794504941277
-50.15,0.014750280330554581
-50.05,0.014344949917980875
-49.95,0.01390490644643799
-49.85,0.013431329006275253
-49.75,0.012925468811665782
-49.65,0.012388645288307824
-49.55,0.0118222420487088
-49.45,0.011227702767659917
-49.35,0.010606526970497177
-49.25,0.009960265746696648
-49.15,0.009290517401280047
-49.05,0.00859892305639064
-48.95,0.00788716221525764
-48.85,0.007156948300594712
-48.75,0.006410024179280758
-48.65,0.005648157684931984
-48.55,0.004873137149728405
-48.45,0.004086766956578503
-48.35,0.0032908631223899434
-48.25,0.0024872489229111347
-48.15,0.00167775056924361
-48.05,0.0008641929457746407
-47.95,0.000048395418896370946
-47.85,-0.0007678322745162628
-47.75,-0.0015826940503100274
-47.65,-0.0023944114037970725
-47.55,-0.0032012272323269633
-47.45,-0.004001409546423974
-47.35,-0.004793255062667196
-47.25,-0.005575092671951323
-47.15,-0.006345286777225571
-47.05,-0.007102240495270443
-46.95,-0.007844398717540536
-46.85,-0.008570251025563667
-46.75,-0.009278334456858713
-46.65,-0.009967236117792337
-46.55,-0.010635595640262181
-46.45,-0.011282107479547403
-46.35,-0.011905523051119877
-46.25,-0.012504652704655707
-46.15,-0.01307836753392838
-46.05,-0.013625601021685736
-45.95,-0.014145350519044302
-45.85,-0.01463667855934115
-45.75,-0.015098714006779692
-45.65,-0.015530653040601966
-45.55,-0.01593175997589058
-45.45,-0.01630136792246954
-45.35,-0.01663887928372305
-45.25,-0.016943766097485415
-45.15,-0.017215570221482943
-45.05,-0.017453903366106045
-44.95,-0.01765844697759241
-44.85,-0.017828951974969212
-44.75,-0.017965238344370846
-44.65,-0.01806719459458514
-44.55,-0.01813477707792022
-44.45,-0.0181680091806833
-44.35,-0.01816698038777636
-44.25,-0.01813184522607306
-44.15,-0.018062822091426855
-44.05,-0.01796019196428902
-43.95,-0.017824297019062053
-43.85,-0.017655539132419747
-43.75,-0.017454378295931668
-43.65,-0.01722133093840875
-43.55,-0.016956968163469744
-43.45,-0.01666191390785932
-43.35,-0.016336843026117414
-43.25,-0.01598247930720249
-43.15,-0.01559959342869512
-43.05,-0.015189000854207303
-42.95,-0.014751559679600302
-42.85,-0.01428816843359958
-42.75,-0.013799763838341562
-42.65,-0.013287318535353584
-42.55,-0.012751838782386447
-42.45,-0.012194362126467004
-42.35,-0.01161595505843749
-42.25,-0.01101771065417132
-42.15,-0.01040074620753646
-42.05,-0.009766200860088904
-41.95,-0.009115233232333845
-41.85,-0.00844901906129474
-41.75,-0.007768748848972631
-41.65,-0.0070756255261541275
-41.55,-0.006370862135874555
-41.45,-0.005655679540695523
-41.35,-0.004931304157792254
-41.25,-0.004198965725701811
-41.15,-0.003459895106396656
-41.05,-0.002715322126204273
-40.95,-0.001966473458903176
-40.85,-0.0012145705541681821
-40.75,-0.0004608276143501543
-40.65,0.0002935503775888736
-40.55,0.0010473695763519408
-40.45,0.0017994491363323016
-40.35,0.0025486230151034552
-40.25,0.003293741716275837
-40.15,0.004033673969783767
-40.05,0.004767308347860563
-39.95,0.005493554815117722
-39.85,0.006211346211328229
-39.75,0.006919639665680371
-39.65,0.007617417941436498
-39.55,0.00830369071009752
-39.45,0.008977495754339952
-39.35,0.009637900099145662
-39.25,0.01028400107070351
-39.15,0.010914927282820085
-39.05,0.011529839550710361
-38.95,0.01212793173220388
-38.85,0.01270843149652005
-38.75,0.013270601020919974
-38.65,0.013813737615662037
-38.55,0.014337174277819859
-38.45,0.014840280174635834
-38.35,0.015322461057212374
-38.25,0.015783159605437646
-38.15,0.016221855705162214
-38.05,0.016638066658737453
-37.95,0.01703134733012023
-37.85,0.017401290225846796
-37.75,0.01774752551325096
-37.65,0.0180697209773989
-37.55,0.01836758191826459
-37.45,0.01864085098976251
-37.35,0.018889307982299153
-37.25,0.019112769550576433
-37.15,0.019311088888422517
-37.05,0.01948415535248513
-36.95,0.019631894036655228
-36.85,0.01975426529913628
-36.75,0.01985126424409912
-36.65,0.019922920159897314
-36.55,0.019969295915840783
-36.45,0.019990487319543584
-36.35,0.019986622436873276
-36.25,0.01995786087654711
-36.15,0.01990439304142659
-36.05,0.0198264393485483
-35.95,0.019724249419954386
-35.849999999999994,0.01959810124635407
-35.75,0.01944830032565478
-35.650000000000006,0.01927517877838582
-35.55,0.019079094442012414
-35.45,0.01886042994613221
-35.349999999999994,0.018619591770513904
-35.25,0.01835700928791498
-35.150000000000006,0.01807313379358655
-35.05,0.017768437523350073
-34.95,0.017443412662078613
-34.849999999999994,0.017098570344402472
-34.75,0.016734439649404385
-34.650000000000006,0.01635156659103689
-34.55,0.01595051310595051
-34.45,0.015531856040376085
-34.349999999999994,0.015096186137663574
-34.25,0.014644107028032368
-34.150000000000006,0.01417623422202932
-34.05,0.013693194109162244
-33.95,0.01319562296310631
-33.849999999999994,0.012684165954835756
-33.75,0.012159476174994542
-33.650000000000006,0.011622213666740282
-33.55,0.011073044470266344
-33.45,0.010512639680147878
-33.349999999999994,0.009941674516589847
-33.25,0.009360827411616281
-33.150000000000006,0.008770779111187973
-33.05,0.008172211794160212
-32.95,0.007565808208964358
-32.849999999999994,0.006952250828823256
-32.75,0.006332221026271232
-32.650000000000006,0.005706398267682741
-32.55,0.005075459328473312
-32.45,0.004440077529574394
-32.349999999999994,0.0038009219957433798
-32.25,0.0031586569362025488
-32.150000000000006,0.002513940948071958
-32.05,0.0018674263429903585
-31.950000000000003,0.001219758497290035
-31.849999999999994,0.0005715752260270834
-31.75,-0.00007649381886670283
-31.650000000000006,-0.0007238277260929119
-31.549999999999997,-0.0013698148779819712
-31.450000000000003,-0.002013853478850428
-31.349999999999994,-0.0026553520586201835
-31.25,-0.003293729951665252
-31.150000000000006,-0.0039284177508664125
-31.049999999999997,-0.004558857736906446
-30.950000000000003,-0.005184504282876364
-30.849999999999994,-0.005804824234285994
-30.75,-0.006419297264621354
-30.650000000000006,-0.007027416206612359
-30.549999999999997,-0.00762868735941787
-30.450000000000003,-0.00822263077194334
-30.349999999999994,-0.008808780502570033
-30.25,-0.009386684855561956
-30.150000000000006,-0.009955906594476706
-30.049999999999997,-0.010516023132906335
-29.950000000000003,-0.011066626702916074
-29.849999999999994,-0.011607324501556895
-29.75,-0.012137738815855196
-29.650000000000006,-0.012657507126703464
-29.549999999999997,-0.01316628219208783
-29.450000000000003,-0.013663732110109666
-29.349999999999994,-0.014149540362274383
-29.25,-0.014623405837527708
-29.150000000000006,-0.01508504283754487
-29.049999999999997,-0.015534181063774926
-28.950000000000003,-0.015970565586766655
-28.849999999999994,-0.016393956798303536
-28.75,-0.016804130346881857
-28.650000000000006,-0.01720087705708588
-28.549999999999997,-0.017584002833400104
-28.450000000000003,-0.01795332854902401
-28.349999999999994,-0.018308689920241858
-28.25,-0.018649937366915788
-28.150000000000006,-0.018976935859661308
-28.049999999999997,-0.019289564754277115
-27.950000000000003,-0.019587717613990235
-27.849999999999994,-0.019871302020082394
-27.75,-0.020140239371463187
-27.650000000000006,-0.020394464673751365
-27.549999999999997,-0.020633926318418306
-27.450000000000003,-0.020858585852552725
-27.349999999999994,-0.021068417739795217
-27.25,-0.02126340911298397
-27.150000000000006,-0.021443559519055765
-27.049999999999997,-0.021608880656729234
-26.950000000000003,-0.021759396107501033
-26.849999999999994,-0.021895141060467603
-26.75,-0.022016162031484803
-26.650000000000006,-0.0221225165771681
-26.549999999999997,-0.02221427300422208
-26.450000000000003,-0.022291510074585158
-26.349999999999994,-0.02235431670686002
-26.25,-0.022402791674498296
-26.150000000000006,-0.02243704330118288
-26.049999999999997,-0.022457189153859792
-25.950000000000003,-0.022463355733843532
-25.849999999999994,-0.022455678166419926
-25.75,-0.022434299889351573
-25.650000000000006,-0.02239937234068575
-25.549999999999997,-0.02235105464624713
-25.450000000000003,-0.022289513307189965
-25.349999999999994,-0.0222149218879701
-25.25,-0.02212746070508595
-25.150000000000006,-0.022027316516926396
-25.049999999999997,-0.021914682215045778
-24.950000000000003,-0.02178975651718423
-24.849999999999994,-0.021652743662328423
-24.75,-0.021503853108103717
-24.650000000000006,-0.021343299230770083
-24.549999999999997,-0.02117130102808892
-24.450000000000003,-0.020988081825307325
-24.349999999999994,-0.020793868984502185
-24.25,-0.020588893617510304
-24.150000000000006,-0.02037339030266218
-24.049999999999997,-0.020147596805514933
-23.950000000000003,-0.01991175380378894
-23.849999999999994,-0.019666104616677123
-23.75,-0.019410894938702385
-23.650000000000006,-0.01914637257828116
-23.549999999999997,-0.018872787201137303
-23.450000000000003,-0.018590390078705724
-23.349999999999994,-0.018299433841650038
-23.25,-0.018000172238610286
-23.14999999999999,-0.01769285990028826
-23.049999999999997,-0.0173777521089594
-22.950000000000003,-0.017055104573507594
-22.849999999999994,-0.016725173210049002
-22.75,-0.016388213928218084
-22.64999999999999,-0.01604448242317501
-22.549999999999997,-0.015694233973375635
-22.450000000000003,-0.015337723244156911
-22.349999999999994,-0.014975204097162602
-22.25,-0.014606929405633877
-22.14999999999999,-0.01423315087558638
-22.049999999999997,-0.01385411887288085
-21.950000000000003,-0.01347008225618754
-21.849999999999994,-0.013081288215846185
-21.75,-0.012687982118600895
-21.64999999999999,-0.012290407358201572
-21.549999999999997,-0.011888805211841871
-21.450000000000003,-0.011483414702405053
-21.349999999999994,-0.011074472466485033
-21.25,-0.010662212628136106
-21.14999999999999,-0.010246866678310373
-21.049999999999997,-0.009828663359929792
-20.950000000000003,-0.009407828558534568
-20.849999999999994,-0.008984585198452303
-20.75,-0.008559153144417986
-20.64999999999999,-0.008131749108584068
-20.549999999999997,-0.007702586562834945
-20.450000000000003,-0.007271875656347637
-20.349999999999994,-0.006839823138303016
-20.25,-0.006406632285677008
-20.14999999999999,-0.005972502836019795
-20.049999999999997,-0.0055376309251386965
-19.950000000000003,-0.005102209029593119
-19.849999999999994,-0.004666425913908884
-19.75,-0.00423046658242127
-19.64999999999999,-0.00379451223563919
-19.549999999999997,-0.0033587402310493123
-19.450000000000003,-0.0029233240482455227
-19.349999999999994,-0.002488433258289891
-19.25,-0.0020542334972031753
-19.14999999999999,-0.001620886443478317
-19.049999999999997,-0.0011885497995156133
-18.950000000000003,-0.0007573772768759891
-18.849999999999994,-0.0003275185852424353
-18.75,0.00010088057500848959
-18.64999999999999,0.0005276785167387542
-18.549999999999997,0.0009527375665862224
-18.450000000000003,0.0013759240622105014
-18.349999999999994,0.001797108346359158
-18.25,0.0022161647578555817
-18.14999999999999,0.0026329716196137527
-18.049999999999997,0.0030474112237867837
-17.950000000000003,0.0034593698141490163
-17.849999999999994,0.003868737565819774
-17.75,0.004275408562426893
-17.64999999999999,0.004679280770815757
-17.549999999999997,0.0050802560133990735
-17.450000000000003,0.005478239938251665
-17.349999999999994,0.005873141987049012
-17.25,0.00626487536093946
-17.14999999999999,0.006653356984455898
-17.049999999999997,0.007038507467555481
-16.950000000000003,0.007420251065879373
-16.849999999999994,0.007798515639332293
-16.75,0.00817323260906148
-16.64999999999999,0.008544336912931461
-16.549999999999997,0.008911766959578566
-16.450000000000003,0.00927546458113182
-16.349999999999994,0.009635374984685021
-16.25,0.009991446702597554
-16.14999999999999,0.01034363154171067
-16.049999999999997,0.01069188453155291
-15.950000000000003,0.011036163871616435
-15.849999999999994,0.011376430877771791
-15.75,0.01171264992790382
-15.649999999999991,0.012044788406833899
-15.549999999999997,0.012372816650598237
-15.450000000000003,0.012696707890153829
-15.349999999999994,0.013016438194574808
-15.25,0.013331986413804781
-15.149999999999991,0.013643334121025629
-15.049999999999997,0.013950465554706389
-14.950000000000003,0.014253367560388294
-14.849999999999994,0.014552029532261765
-14.75,0.014846443354593666
-14.649999999999991,0.015136603343055778
-14.549999999999997,0.015422506186002797
-14.450000000000003,0.015704150885759636
-14.349999999999994,0.015981538699947683
-14.25,0.016254673082917625
-14.149999999999991,0.01652355962731474
-14.049999999999997,0.01678820600582839
-13.950000000000003,0.01704862191316433
-13.849999999999994,0.017304819008280434
-13.75,0.01755681085691629
-13.649999999999991,0.01780461287446428
-13.549999999999997,0.018048242269202378
-13.450000000000003,0.01828771798593446
-13.349999999999994,0.01852306065005784
-13.25,0.01875429251209268
-13.149999999999991,0.018981437392702347
-13.049999999999997,0.019204520628228885
-12.950000000000003,0.01942356901676525
-12.849999999999994,0.019638610764793292
-12.75,0.019849675434408073
-12.649999999999991,0.020056793891148356
-12.549999999999997,0.020259998252446936
-12.450000000000003,0.020459321836732033
-12.349999999999994,0.02065479911318253
-12.25,0.020846465652161087
-12.149999999999991,0.02103435807633771
-12.049999999999997,0.02121851401251098
-11.950000000000003,0.021398972044148746
-11.849999999999994,0.02157577166465282
-11.75,0.02174895323135323
-11.649999999999991,0.0219185579202533
-11.549999999999997,0.022084627681518785
-11.450000000000003,0.02224720519572872
-11.349999999999994,0.022406333830884615
-11.25,0.022562057600191688
-11.149999999999991,0.02271442112060611
-11.049999999999997,0.022863469572160365
-10.950000000000003,0.023009248658061258
-10.849999999999994,0.023151804565565114
-10.75,0.02329118392763398
-10.649999999999991,0.023427433785360552
-10.549999999999997,0.02356060155117895
